9646;-0.000031;0.040571;351.340812;-0.000017;0.020649;429.893694
9647;0.000011;0.006751;357.278966;-0.000015;0.020085;429.392162
9648;0.000008;0.009011;356.879368;-0.000011;0.015801;430.731838
9649;-0.000071;0.071880;346.186934;-0.000014;0.016973;431.160664
9650;-0.000102;0.092559;344.167084;-0.000002;0.007330;433.494977
9651;0.000421;-0.441668;479.017012;-0.000007;0.009577;433.960948
9652;0.000421;-0.441668;479.017012;-0.000019;0.018014;432.794838
9653;0.000421;-0.441668;479.017012;0.000004;-0.001906;437.082612
9654;0.000421;-0.441668;479.017012;0.000018;-0.011309;438.721660
9655;0.000421;-0.441668;479.017012;0.000008;-0.003032;437.165715
9656;0.000421;-0.441668;479.017012;0.000001;0.003025;436.084212
9657;0.000421;-0.441668;479.017012;-0.000002;0.005275;435.692050
9658;0.000421;-0.441668;479.017012;-0.000002;0.005478;435.657024
9659;0.000421;-0.441668;479.017012;0.000001;0.003025;436.084212
9660;0.000421;-0.441668;479.017012;-0.000016;0.014985;433.580944
9661;-0.000100;0.089716;345.093612;-0.000007;0.011804;432.696825
9662;-0.000031;0.040571;351.340812;-0.000015;0.018537;430.461444
9663;0.000016;0.002244;358.078901;-0.000013;0.018010;429.933179
9664;0.000008;0.009011;356.879368;-0.000017;0.020804;429.796008
9665;-0.000071;0.071880;346.186934;-0.000005;0.009670;432.622031
9666;-0.000102;0.092559;344.167084;-0.000003;0.008271;433.267937
9667;0.000421;-0.441668;479.017012;-0.000008;0.010310;433.839528
9668;0.000421;-0.441668;479.017012;-0.000019;0.017988;432.850891
9669;0.000421;-0.441668;479.017012;0.000014;-0.009467;438.439240
9670;0.000421;-0.441668;479.017012;0.000015;-0.008709;438.217418
9671;0.000421;-0.441668;479.017012;0.000003;0.001791;436.301582
9672;0.000421;-0.441668;479.017012;-0.000002;0.005478;435.657024
9673;0.000421;-0.441668;479.017012;-0.000005;0.007864;435.248624
9674;0.000421;-0.441668;479.017012;-0.000007;0.009391;434.991962
9675;0.000421;-0.441668;479.017012;-0.000002;0.005478;435.657024
9676;0.000421;-0.441668;479.017012;-0.000008;0.008784;434.777995
9677;-0.000100;0.089716;345.093612;-0.000010;0.013657;432.462559
9678;-0.000031;0.040571;351.340812;-0.000019;0.021548;429.967033
9679;0.000011;0.006751;357.278966;-0.000006;0.012557;431.044072
9680;0.000008;0.009011;356.879368;-0.000017;0.020804;429.796008
9681;-0.000071;0.071880;346.186934;-0.000002;0.007013;433.170023
9682;-0.000102;0.092559;344.167084;-0.000006;0.010938;432.770814
9683;0.000421;-0.441668;479.017012;-0.000010;0.011543;433.638128
9684;0.000421;-0.441668;479.017012;-0.000019;0.017730;432.960324
9685;0.000421;-0.441668;479.017012;0.000016;-0.010304;438.521776
9686;0.000421;-0.441668;479.017012;0.000009;-0.003416;437.235660
9687;0.000421;-0.441668;479.017012;-0.000001;0.004460;435.833336
9688;0.000421;-0.441668;479.017012;-0.000005;0.007864;435.248624
9689;0.000421;-0.441668;479.017012;-0.000010;0.011713;434.610605
9690;0.000421;-0.441668;479.017012;-0.000011;0.012541;434.478066
9691;0.000421;-0.441668;479.017012;-0.000005;0.007864;435.248624
9692;0.000421;-0.441668;479.017012;0.000002;0.000984;436.189071
9693;-0.000100;0.089716;345.093612;-0.000010;0.013989;432.500474
9694;0.000008;0.009011;356.879368;-0.000023;0.024802;429.301942
9695;0.000016;0.002244;358.078901;-0.000003;0.009166;431.766671
9696;0.000011;0.006751;357.278966;-0.000014;0.018187;430.329428
9697;-0.000071;0.071880;346.186934;-0.000006;0.010778;432.409287
9698;-0.000102;0.092559;344.167084;-0.000008;0.012142;432.586116
9699;0.000421;-0.441668;479.017012;-0.000011;0.012702;433.452616
9700;0.000421;-0.441668;479.017012;-0.000015;0.014440;433.593035
9701;0.000421;-0.441668;479.017012;0.000017;-0.010683;438.583110
9702;0.000421;-0.441668;479.017012;0.000002;0.002202;436.228975
9703;0.000421;-0.441668;479.017012;-0.000003;0.006083;435.552754
9704;0.000421;-0.441668;479.017012;-0.000011;0.012541;434.478066
9705;0.000421;-0.441668;479.017012;-0.000013;0.014209;434.219278
9706;0.000421;-0.441668;479.017012;-0.000013;0.014209;434.219278
9707;0.000421;-0.441668;479.017012;-0.000008;0.010490;434.809863
9708;0.000421;-0.441668;479.017012;0.000008;-0.003228;437.015968
9709;-0.000100;0.089716;345.093612;-0.000014;0.016560;432.109172
9710;0.000008;0.009011;356.879368;-0.000023;0.024802;429.301942
9711;0.000030;-0.009007;360.097543;-0.000008;0.013385;430.931796
9712;0.000011;0.006751;357.278966;-0.000017;0.020616;429.997172
9713;-0.000071;0.071880;346.186934;-0.000007;0.011635;432.218793
9714;-0.000102;0.092559;344.167084;-0.000011;0.014795;432.149882
9715;0.000421;-0.441668;479.017012;-0.000014;0.014486;433.177542
9716;0.000421;-0.441668;479.017012;-0.000010;0.011233;434.162934
9717;0.000421;-0.441668;479.017012;0.000016;-0.009957;438.455935
9718;0.000421;-0.441668;479.017012;0.000001;0.003230;436.048151
9719;0.000421;-0.441668;479.017012;-0.000006;0.008826;435.086490
9720;0.000421;-0.441668;479.017012;-0.000012;0.013327;434.354542
9721;0.000421;-0.441668;479.017012;-0.000015;0.015511;434.028657
9722;0.000421;-0.441668;479.017012;-0.000017;0.016668;433.875542
9723;0.000421;-0.441668;479.017012;-0.000012;0.013327;434.354542
9724;0.000421;-0.441668;479.017012;0.000013;-0.007452;437.898102
9725;-0.000102;0.092559;344.167084;-0.000015;0.017591;431.940556
9726;-0.000031;0.040571;351.340812;-0.000016;0.020056;430.118130
9727;0.000043;-0.020384;362.171942;-0.000017;0.020977;429.559507
9728;0.000011;0.006751;357.278966;-0.000021;0.023247;429.636567
9729;-0.000071;0.071880;346.186934;-0.000007;0.012348;432.028179
9730;-0.000102;0.092559;344.167084;-0.000014;0.017065;431.850655
9731;0.000421;-0.441668;479.017012;-0.000014;0.015143;433.080998
9732;0.000421;-0.441668;479.017012;-0.000001;0.004547;435.299356
9733;0.000421;-0.441668;479.017012;0.000012;-0.006161;437.739571
9734;0.000421;-0.441668;479.017012;-0.000002;0.005072;435.727200
9735;0.000421;-0.441668;479.017012;-0.000011;0.012541;434.478066
9736;0.000421;-0.441668;479.017012;-0.000015;0.015511;434.028657
9737;0.000421;-0.441668;479.017012;-0.000017;0.016757;433.864828
9738;0.000421;-0.441668;479.017012;-0.000018;0.017305;433.805856
9739;0.000421;-0.441668;479.017012;-0.000015;0.015511;434.028657
9740;0.000421;-0.441668;479.017012;0.000015;-0.008727;438.172304
9741;-0.000102;0.092559;344.167084;-0.000017;0.019214;431.671440
9742;0.000008;0.009011;356.879368;-0.000018;0.020942;429.991115
9743;0.000054;-0.030359;364.356403;-0.000023;0.025882;428.668052
9744;0.000011;0.006751;357.278966;-0.000023;0.024449;429.430274
9745;-0.000071;0.071880;346.186934;-0.000004;0.009729;432.537539
9746;-0.000102;0.092559;344.167084;-0.000015;0.018078;431.775167
9747;0.000421;-0.441668;479.017012;-0.000016;0.015967;432.965727
9748;0.000421;-0.441668;479.017012;0.000003;0.001613;435.897631
9749;0.000421;-0.441668;479.017012;0.000005;-0.000050;436.628678
9750;0.000421;-0.441668;479.017012;-0.000004;0.006881;435.415836
9751;0.000421;-0.441668;479.017012;-0.000012;0.013327;434.354542
9752;0.000421;-0.441668;479.017012;-0.000017;0.016757;433.864828
9753;0.000421;-0.441668;479.017012;-0.000018;0.017371;433.799794
9754;0.000421;-0.441668;479.017012;-0.000018;0.017830;433.773362
9755;0.000421;-0.441668;479.017012;-0.000017;0.016757;433.864828
9756;0.000421;-0.441668;479.017012;0.000015;-0.008637;438.175656
9757;-0.000102;0.092559;344.167084;-0.000017;0.018934;431.770726
9758;0.000011;0.006751;357.278966;-0.000015;0.018666;430.435991
9759;0.000043;-0.020384;362.171942;-0.000028;0.029879;427.947890
9760;0.000011;0.006751;357.278966;-0.000018;0.021059;429.940074
9761;-0.000061;0.064519;347.343820;0.000002;0.004620;433.628413
9762;-0.000102;0.092559;344.167084;-0.000017;0.018813;431.716040
9763;0.000421;-0.441668;479.017012;-0.000017;0.017009;432.836071
9764;0.000421;-0.441668;479.017012;0.000005;-0.000406;436.347479
9765;0.000421;-0.441668;479.017012;0.000002;0.002407;436.192719
9766;0.000421;-0.441668;479.017012;-0.000008;0.010310;434.839528
9767;0.000421;-0.441668;479.017012;-0.000015;0.015628;434.012178
9768;0.000421;-0.441668;479.017012;-0.000018;0.017495;433.789503
9769;0.000421;-0.441668;479.017012;-0.000018;0.017830;433.773362
9770;0.000421;-0.441668;479.017012;-0.000019;0.018003;433.789726
9771;0.000421;-0.441668;479.017012;-0.000018;0.017371;433.799794
9772;0.000421;-0.441668;479.017012;0.000010;-0.004731;437.475869
9773;-0.000102;0.092559;344.167084;-0.000016;0.018246;431.970452
9774;0.000011;0.006751;357.278966;-0.000011;0.015906;431.049501
9775;0.000043;-0.020384;362.171942;-0.000026;0.028367;428.271324
9776;0.000011;0.006751;357.278966;-0.000015;0.019081;430.281719
9777;-0.000061;0.064519;347.343820;0.000004;0.002999;434.041432
9778;-0.000102;0.092559;344.167084;-0.000017;0.019214;431.671440
9779;0.000421;-0.441668;479.017012;-0.000016;0.016173;433.026247
9780;0.000421;-0.441668;479.017012;0.000008;-0.002262;436.761827
9781;0.000421;-0.441668;479.017012;-0.000001;0.004256;435.868923
9782;0.000421;-0.441668;479.017012;-0.000011;0.012215;434.530043
9783;0.000421;-0.441668;479.017012;-0.000017;0.016844;433.854673
9784;0.000421;-0.441668;479.017012;-0.000019;0.018003;433.789726
9785;0.000421;-0.441668;479.017012;-0.000019;0.017730;433.960324
9786;0.000421;-0.441668;479.017012;-0.000019;0.017567;434.014438
9787;0.000421;-0.441668;479.017012;-0.000018;0.017830;433.773362
9788;0.000421;-0.441668;479.017012;0.000006;-0.001260;436.845529
9789;-0.000102;0.092559;344.167084;-0.000014;0.016177;432.488945
9790;0.000011;0.006751;357.278966;-0.000010;0.014405;431.380381
9791;0.000043;-0.020384;362.171942;-0.000019;0.022307;429.539720
9792;0.000016;0.002244;358.078901;-0.000012;0.016882;430.674653
9793;-0.000071;0.071880;346.186934;0.000002;0.003970;433.882064
9794;-0.000099;0.091648;343.607202;-0.000017;0.018934;431.770726
9795;0.000421;-0.441668;479.017012;-0.000011;0.012661;433.614870
9796;0.000421;-0.441668;479.017012;0.000006;-0.000305;436.390807
9797;0.000421;-0.441668;479.017012;-0.000003;0.005882;435.587370
9798;0.000421;-0.441668;479.017012;-0.000013;0.014348;434.198193
9799;0.000421;-0.441668;479.017012;-0.000018;0.017495;433.789503
9800;0.000421;-0.441668;479.017012;-0.000019;0.017567;434.014438
9801;0.000421;-0.441668;479.017012;-0.000018;0.016750;434.249087
9802;0.000421;-0.441668;479.017012;-0.000018;0.016300;434.367285
9803;0.000421;-0.441668;479.017012;-0.000019;0.017730;433.960324
9804;0.000421;-0.441668;479.017012;0.000002;0.002202;436.228975
9805;-0.000102;0.092559;344.167084;-0.000016;0.017310;432.299207
9806;0.000011;0.006751;357.278966;-0.000010;0.015541;431.110390
9807;0.000053;-0.029347;363.834039;-0.000017;0.020679;429.874564
9808;0.000016;0.002244;358.078901;-0.000011;0.015946;430.890140
9809;-0.000061;0.064519;347.343820;0.000001;0.005410;433.623959
9810;-0.000099;0.091648;343.607202;-0.000018;0.019925;431.601695
9811;-0.000100;0.089716;345.093612;-0.000008;0.010422;434.029050
9812;0.000421;-0.441668;479.017012;0.000009;-0.002998;437.037008
9813;0.000421;-0.441668;479.017012;-0.000005;0.007864;435.248624
9814;0.000421;-0.441668;479.017012;-0.000016;0.016383;433.910988
9815;0.000421;-0.441668;479.017012;-0.000019;0.018003;433.789726
9816;0.000421;-0.441668;479.017012;-0.000019;0.017567;434.014438
9817;0.000421;-0.441668;479.017012;-0.000018;0.016300;434.367285
9818;0.000421;-0.441668;479.017012;-0.000013;0.011979;435.394303
9819;0.000421;-0.441668;479.017012;-0.000019;0.017567;434.014438
9820;0.000421;-0.441668;479.017012;-0.000001;0.004256;435.868923
9821;-0.000102;0.092559;344.167084;-0.000011;0.013190;433.261719
9822;0.000011;0.006751;357.278966;-0.000010;0.014781;431.283824
9823;0.000053;-0.029347;363.834039;-0.000015;0.018766;430.287181
9824;0.000016;0.002244;358.078901;-0.000008;0.013472;431.449862
9825;-0.000061;0.064519;347.343820;0.000000;0.005979;433.509232
9826;-0.000099;0.091648;343.607202;-0.000018;0.019795;431.708551
9827;-0.000100;0.089716;345.093612;-0.000002;0.006149;434.763626
9828;0.000421;-0.441668;479.017012;0.000005;0.000190;436.448560
9829;0.000421;-0.441668;479.017012;-0.000008;0.010310;434.839528
9830;0.000421;-0.441668;479.017012;-0.000016;0.016383;433.910988
9831;0.000421;-0.441668;479.017012;-0.000019;0.017567;434.014438
9832;0.000421;-0.441668;479.017012;-0.000018;0.016300;434.367285
9833;0.000421;-0.441668;479.017012;-0.000013;0.011979;435.394303
9834;0.000421;-0.441668;479.017012;-0.000013;0.011979;435.394303
9835;0.000421;-0.441668;479.017012;-0.000018;0.016300;434.367285
9836;0.000421;-0.441668;479.017012;-0.000003;0.005882;435.587370
9837;-0.000102;0.092559;344.167084;-0.000013;0.014216;433.095658
9838;0.000013;0.004584;357.739865;-0.000009;0.014984;431.200809
9839;0.000057;-0.032738;364.556638;-0.000015;0.019141;430.160938
9840;0.000021;-0.002239;359.216702;-0.000009;0.014645;431.198931
9841;-0.000061;0.064519;347.343820;-0.000002;0.008433;433.053741
9842;-0.000102;0.092559;344.167084;-0.000017;0.018043;432.177787
9843;0.000421;-0.441668;479.017012;-0.000001;0.005246;434.957888
9844;0.000421;-0.441668;479.017012;0.000005;-0.000657;436.737334
9845;0.000421;-0.441668;479.017012;-0.000011;0.012379;434.503877
9846;0.000421;-0.441668;479.017012;-0.000018;0.017495;433.789503
9847;0.000421;-0.441668;479.017012;-0.000015;0.013938;434.942733
9848;0.000421;-0.441668;479.017012;-0.000009;0.007733;436.338259
9849;0.000421;-0.441668;479.017012;-0.000002;0.002167;437.539101
9850;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
9851;0.000421;-0.441668;479.017012;-0.000010;0.009290;435.996074
9852;0.000421;-0.441668;479.017012;-0.000006;0.008826;435.086490
9853;-0.000102;0.092559;344.167084;-0.000014;0.014622;433.157331
9854;0.000011;0.006751;357.278966;-0.000009;0.013935;431.611515
9855;0.000030;-0.009007;360.097543;-0.000015;0.018788;430.441465
9856;0.000016;0.002244;358.078901;-0.000013;0.017906;430.661235
9857;-0.000086;0.083160;344.540858;-0.000021;0.022502;430.889146
9858;0.000421;-0.441668;479.017012;-0.000015;0.015511;435.028657
9859;0.000421;-0.441668;479.017012;0.000002;-0.007805;444.819620
9860;0.000421;-0.441668;479.017012;0.000021;-0.030280;453.663295
9861;0.000421;-0.441668;479.017012;0.000002;-0.018472;454.573358
9894;0.000421;-0.441668;479.017012;0.000010;-0.004104;437.244769
9895;0.000421;-0.441668;479.017012;-0.000007;0.009204;434.023228
9896;0.000043;-0.020384;362.171942;-0.000004;0.009616;432.337267
9897;0.000102;-0.080943;375.885516;0.000004;0.004830;431.581056
9898;0.000050;-0.039299;367.586772;0.000025;-0.010528;432.915373
9899;0.000031;-0.024923;365.073925;0.000032;-0.016076;433.816783
9900;0.000023;-0.021379;364.997721;0.000026;-0.011337;432.785601
9901;0.000013;-0.013183;363.377130;0.000001;0.008996;429.281451
9902;0.000012;-0.011620;363.017114;-0.000007;0.014662;428.416534
9903;0.000034;-0.032452;367.421760;0.000028;-0.014580;433.855922
9904;0.000040;-0.037373;368.386090;0.000139;-0.115634;455.971570
9905;0.000000;0.000170;359.921431;0.000045;-0.032501;438.463900
9906;0.000025;-0.024892;366.586684;0.001047;-0.936418;634.189796
9907;0.000024;-0.023205;366.261538;0.001617;-1.455957;748.137134
9908;0.000124;-0.103871;381.210308;0.001845;-1.670840;798.064561
9909;0.000421;-0.441668;479.017012;0.001978;-1.791106;824.816395
9910;0.000421;-0.441668;479.017012;0.000087;-0.080278;454.141761
9911;0.000421;-0.441668;479.017012;0.001019;-0.925666;639.199567
9912;0.000421;-0.441668;479.017012;0.000304;-0.286596;503.240492
9913;0.000421;-0.441668;479.017012;0.001367;-1.245804;711.364075
9914;0.000421;-0.441668;479.017012;0.000250;-0.249386;499.141465
9915;0.000421;-0.441668;479.017012;0.002267;-2.110540;914.189299
9916;0.000421;-0.441668;479.017012;0.000367;-0.372010;533.087857
9917;0.000421;-0.441668;479.017012;0.002537;-2.471984;1030.968175
9918;0.000421;-0.441668;479.017012;0.002370;-2.368255;1025.906151
9919;0.000421;-0.441668;479.017012;0.001479;-1.669357;911.233232
9920;0.000421;-0.441668;479.017012;0.002242;-2.424498;1094.422354
9921;0.000320;-0.340400;453.872529;0.001750;-2.006162;1020.253966
9922;-0.000102;0.092559;344.167084;-0.002130;1.531900;247.653622
9923;0.000069;-0.089701;392.279238;-0.000367;-0.080986;606.006645
9924;-0.000079;0.077637;345.321031;-0.002552;2.173359;33.463520
9925;-0.000054;0.058640;348.296659;0.000542;-0.880148;774.544100
9926;-0.000045;0.052125;349.376147;-0.000388;-0.034372;590.231095
9927;-0.000039;0.047327;350.181845;-0.001278;0.798728;401.933556
9929;0.000000;-0.000000;364.000000;-0.002446;1.983239;106.568425
9930;-0.000018;0.003157;367.635936;-0.001583;1.130294;313.333332
9931;-0.000042;0.051352;348.744121;-0.001715;1.447027;182.240172
9932;0.000014;-0.003657;361.688759;-0.001596;1.326970;209.719183
9933;-0.000258;0.118487;376.813394;-0.002121;1.771362;123.481117
9934;-0.000226;0.095659;379.501042;-0.001346;1.044605;286.805045
9935;-0.000034;0.044427;350.231064;-0.000831;0.095191;649.043110
9936;-0.000063;-0.030815;399.141676;0.000749;-1.114359;836.273721
9937;0.000325;-0.278291;419.275492;0.000893;-1.163921;820.937201
9938;-0.000001;-0.015932;372.768368;0.002897;-2.793118;1116.803518
9939;0.000135;-0.075009;397.694982;0.000653;-0.704018;645.176740
9940;0.000077;-0.046422;393.922089;0.001546;-1.401830;756.330926
9941;-0.000127;0.133608;354.551092;0.000857;-0.707653;582.726788
9942;-0.000608;0.528824;276.737195;0.001154;-0.915929;608.483925
9943;-0.000497;0.433339;296.811602;0.001554;-1.244337;657.332189
9944;-0.000606;0.499334;290.893202;0.001261;-0.923045;576.547049
9945;-0.000174;0.073914;390.477272;0.000979;-0.648736;521.284301
9946;0.000047;-0.109618;420.351307;-0.000406;0.497634;304.309697
9947;0.000131;-0.188970;432.755039;-0.001017;0.934419;243.798857
9948;0.000119;-0.142504;406.990302;-0.000023;-0.009453;458.069445
9949;0.000071;-0.060361;372.942258;0.000013;-0.020059;446.533172
9950;-0.000045;0.051535;349.474977;0.000000;-0.000000;436.000000
9951;-0.000099;0.091648;343.607202;-0.000012;0.012991;432.518535
9952;-0.000102;0.092559;344.167084;-0.000002;0.007523;433.412945
9953;-0.000464;0.309067;332.413895;-0.000016;0.018201;431.846539
9954;-0.000688;0.503166;293.657947;-0.000010;0.012049;433.556556
9955;-0.000102;0.092559;344.167084;-0.000012;0.013188;433.401882
9956;-0.000099;0.091648;343.607202;-0.000003;0.006719;434.539465
9957;-0.000099;0.091648;343.607202;-0.000000;0.005133;434.829005
9958;-0.001046;0.859750;216.613132;-0.000000;0.005683;434.750409
9959;-0.000727;0.564465;272.716348;-0.000007;0.011063;433.983550
9960;0.000130;-0.206990;437.046740;-0.000038;0.038507;428.157375
9961;-0.000100;0.089716;345.093612;-0.000035;0.036217;428.751179
